epoch,train_loss,val_loss,val_accuracy,val_macro_f1
1,1.0994719973361113,0.7004844177434213,0.7809286382050483,0.5820520526158518
2,0.6816917584196924,0.7515347291837046,0.7659707073854783,0.5866740349516066
3,0.604630023175386,0.5628653639255933,0.8049236522281085,0.66606964223932
4,0.5544153888518903,0.5270935263555531,0.8208164537239016,0.6871143058902054
5,0.5055875665984411,0.5140353443931664,0.8214397008413836,0.6976189264684517
6,0.48560403797048557,0.5320487867201478,0.8211280772826426,0.6953963308495721
7,0.4495376576782984,0.5959713300158949,0.794328451230913,0.6915712617565317
8,0.4395378270322088,0.5347588762162667,0.8214397008413836,0.6918090252747198
9,0.4066581233785773,0.5340599360524326,0.8233094421938298,0.6813403813222416
10,0.39134582262569534,0.4944955836337242,0.8376441258959177,0.7221075524818248
